Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_128pxx.jpg,Tomato_Septoria,0.7068105936050415,650,970,694,1012
id_128pxx.jpg,Tomato_Septoria,0.675931990146637,676,905,717,945
id_128pxx.jpg,Tomato_Septoria,0.5337674617767334,876,969,919,1011
id_128pxx.jpg,Tomato_Septoria,0.5012754201889038,739,966,784,996
id_128pxx.jpg,Tomato_Septoria,0.4459783434867859,49,1053,103,1116
id_128pxx.jpg,Tomato_Septoria,0.4459293484687805,740,919,789,953
id_128pxx.jpg,Tomato_Septoria,0.415408194065094,3,464,44,528
id_128pxx.jpg,Tomato_Septoria,0.41460758447647095,722,862,756,893
id_128pxx.jpg,Tomato_Septoria,0.36390113830566406,727,892,761,921
id_128pxx.jpg,Tomato_Septoria,0.314969539642334,728,898,788,953
id_128pxx.jpg,Tomato_Septoria,0.3010181188583374,843,967,920,1020
id_128pxx.jpg,Tomato_Septoria,0.2944308817386627,843,992,869,1019
id_128pxx.jpg,Tomato_Septoria,0.2867125868797302,725,865,790,998
id_128pxx.jpg,Tomato_Septoria,0.17530131340026855,70,1245,115,1300
id_128pxx.jpg,Tomato_Septoria,0.17120204865932465,724,863,762,920
id_128pxx.jpg,Tomato_Septoria,0.15124434232711792,965,965,997,989
id_128pxx.jpg,Tomato_Late_Blight,0.13968482613563538,71,1244,120,1307
id_128pxx.jpg,Tomato_Septoria,0.12587934732437134,367,1025,408,1062
id_12jbci.jpg,Corn_Streak,0.8071896433830261,11,246,101,396
id_12jbci.jpg,Corn_Streak,0.79595947265625,309,284,390,390
id_12jbci.jpg,Corn_Streak,0.6859505772590637,225,270,306,393
id_12jbci.jpg,Corn_Streak,0.5988442897796631,431,308,479,384
id_12jbci.jpg,Corn_Streak,0.5242149829864502,382,295,439,389
id_12jbci.jpg,Corn_Streak,0.4900836944580078,105,255,220,402
id_12jbci.jpg,Corn_Streak,0.17004932463169098,442,205,479,298
id_12jbci.jpg,Corn_Streak,0.15071721374988556,425,210,479,298
id_12jbci.jpg,Corn_Streak,0.15051333606243134,401,301,478,383
id_12jbci.jpg,Corn_Streak,0.1484033465385437,457,197,479,290
id_12jbci.jpg,Corn_Streak,0.12989991903305054,451,312,479,381
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.7185572385787964,1236,1329,1330,1506
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.7063807249069214,989,2090,1050,2172
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6872371435165405,1421,1399,1483,1480
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6746728420257568,941,1334,997,1415
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6544486880302429,873,2273,932,2349
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6504501104354858,1066,2248,1130,2332
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6291698813438416,1454,1907,1514,1981
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6250621676445007,1358,423,1431,517
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6194881200790405,1022,1265,1091,1355
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6136401891708374,1478,1642,1537,1722
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.608212947845459,959,2524,1016,2593
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.6022766828536987,886,2057,959,2147
